date,category,title,amount
2020-07-01,casa,Camicado Lar Center 2/2,79.97
2020-07-07,serviços,Netflix.Com,32.9
2020-07-08,,Pagamento recebido,-290.15
2020-07-28,serviços,Apple.Com/Bi,479.9
2020-07-28,serviços,Apple.Com/Bi,10.9
2020-07-31,educação,Linxpay *Etna 1/2,78.11
